ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.333419', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.508407', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.513433', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.519012', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.523080', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.527612', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.533626', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.538045', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.542045', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.547144', 'src_ip': '192.168.43.11', 'dst_ip': '13.107.137.11', 'src_port': '57755', 'dst_port': '443', 'protocol': 'TCP', 'packet_length': '54', 'protocol_type': np.int64(1), 'src_bytes': 54, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.551160', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.556412', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.561948', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.566945', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.570990', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.575990', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.581566', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.585550', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.590208', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.596141', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.600266', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.604261', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.609796', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.613789', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.618328', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.622347', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.625346', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.629684', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.633705', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.637215', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.642040', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.647259', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.650301', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.654296', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.658807', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.663823', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.669358', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.674357', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.680689', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.687179', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.694185', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.699449', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.704066', 'src_ip': '192.168.43.11', 'dst_ip': '13.107.137.11', 'src_port': '57755', 'dst_port': '443', 'protocol': 'TCP', 'packet_length': '54', 'protocol_type': np.int64(1), 'src_bytes': 54, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.709624', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.715628', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.720161', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.724252', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.730780', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.735845', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.739376', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.745743', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.750363', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.755361', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.758845', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.763846', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.766917', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.772335', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.779488', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.783786', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.788309', 'src_ip': '192.168.43.11', 'dst_ip': '13.107.137.11', 'src_port': '57755', 'dst_port': '443', 'protocol': 'TCP', 'packet_length': '54', 'protocol_type': np.int64(1), 'src_bytes': 54, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.792307', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.798081', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.801089', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.805097', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:25.809177', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57755', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
